geVlluvavalYigiMwale geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwale_lYu_DECL
geVlluvavalYigiMwale geVllu(V9)+va_#_PRP+vavalYu_va_COMP+lYigiMwale_lYu_RIS
geVlluvavalYaMweV geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweV_lYu_3SF
geVlluvavalYaMweVyA geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweVyA_lYu_INTR
geVlluvavalYaMweVyU geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweVyU_lYu_INCL
geVlluvavalYaMweVyo geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweVyo_lYu_DUB
geVlluvavalYaMweVyo geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweVyo_lYu_INDF
geVlluvavalYaMweVyo geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweVyo_lYu_PRES
geVlluvavalYaMweVye geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweVye_lYu_IMPH
geVlluvavalYaMweVye geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweVye_lYu_DECL
geVlluvavalYaMweVye geVllu(V9)+va_#_PRP+vavalYu_va_SIM+lYaMweVye_lYu_RIS
geVlluvavalYoVdaneV geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneV_lYu_3SF
geVlluvavalYoVdaneVyA geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneVyA_lYu_INTR
geVlluvavalYoVdaneVyU geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneVyU_lYu_INCL
geVlluvavalYoVdaneVyo geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneVyo_lYu_DUB
geVlluvavalYoVdaneVyo geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneVyo_lYu_INDF
geVlluvavalYoVdaneVyo geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneVyo_lYu_PRES
geVlluvavalYoVdaneVye geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneVye_lYu_IMPH
geVlluvavalYoVdaneVye geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneVye_lYu_DECL
geVlluvavalYoVdaneVye geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVdaneVye_lYu_RIS
geVlluvavalYoVMxigeV  geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeV_lYu_3SF
geVlluvavalYoVMxigeVyA geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeVyA_lYu_INTR
geVlluvavalYoVMxigeVyU geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeVyU_lYu_INCL
geVlluvavalYoVMxigeVyo geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeVyo_lYu_DUB
geVlluvavalYoVMxigeVyo geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeVyo_lYu_INDF
geVlluvavalYoVMxigeVyo geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeVyo_lYu_PRES
geVlluvavalYoVMxigeVye geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeVye_lYu_IMPH
geVlluvavalYoVMxigeVye geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeVye_lYu_DECL
geVlluvavalYoVMxigeVye geVllu(V9)+va_#_PRP+vavalYu_va_SOC+lYoVMxigeVye_lYu_RIS
geVlluvavarannu geVllu(V9)+va_#_PRP+vavaru_va_ACC+rannu_ru_3P
geVlluvavarannA geVllu(V9)+va_#_PRP+vavaru_va_ACC+rannA_ru_INTR
geVlluvavarannU geVllu(V9)+va_#_PRP+vavaru_va_ACC+rannU_ru_INCL
geVlluvavaranno geVllu(V9)+va_#_PRP+vavaru_va_ACC+ranno_ru_DUB
geVlluvavaranno geVllu(V9)+va_#_PRP+vavaru_va_ACC+ranno_ru_INDF
geVlluvavaranno geVllu(V9)+va_#_PRP+vavaru_va_ACC+ranno_ru_PRES
geVlluvavaranne geVllu(V9)+va_#_PRP+vavaru_va_ACC+ranne_ru_IMPH
geVlluvavaranne geVllu(V9)+va_#_PRP+vavaru_va_ACC+ranne_ru_DECL
geVlluvavaranne geVllu(V9)+va_#_PRP+vavaru_va_ACC+ranne_ru_RIS
geVlluvavariMxa geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxa_ru_3P
geVlluvavariMxalA geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxalA_ru_INTR
geVlluvavariMxalU geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxalU_ru_INCL
geVlluvavariMxalo geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxalo_ru_DUB
geVlluvavariMxalo geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxalo_ru_INDF
geVlluvavariMxalo geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxalo_ru_PRES
geVlluvavariMxale geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxale_ru_IMPH
geVlluvavariMxale geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxale_ru_DECL
geVlluvavariMxale geVllu(V9)+va_#_PRP+vavaru_va_INS+riMxale_ru_RIS
geVlluvavarigeV geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeV_ru_3P
geVlluvavarigeVyA geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeVyA_ru_INTR
geVlluvavarigeVyU geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeVyU_ru_INCL
geVlluvavarigeVyo geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeVyo_ru_DUB
geVlluvavarigeVyo geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeVyo_ru_INDF
geVlluvavarigeVyo geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeVyo_ru_PRES
geVlluvavarigeVye geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeVye_ru_IMPH
geVlluvavarigeVye geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeVye_ru_DECL
geVlluvavarigeVye geVllu(V9)+va_#_PRP+vavaru_va_DAT+rigeVye_ru_RIS
geVlluvavariMxa  geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxa_ru_3P
geVlluvavariMxalA geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxalA_ru_INTR
geVlluvavariMxalU geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxalU_ru_INCL
geVlluvavariMxalo geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxalo_ru_DUB
geVlluvavariMxalo geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxalo_ru_INDF
geVlluvavariMxalo geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxalo_ru_PRES
geVlluvavariMxale geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxale_ru_IMPH
geVlluvavariMxale geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxale_ru_DECL
geVlluvavariMxale geVllu(V9)+va_#_PRP+vavaru_va_ABL+riMxale_ru_RIS
geVlluvavara geVllu(V9)+va_#_PRP+vavaru_va_GEN+ra_ru_3P
geVlluvavaralli geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralli_ru_3P
geVlluvavaralliyA geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralliyA_ru_INTR
geVlluvavaralliyU geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralliyU_ru_INCL
geVlluvavaralliyo geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralliyo_ru_DUB
geVlluvavaralliyo geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralliyo_ru_INDF
geVlluvavaralliyo geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralliyo_ru_PRES
geVlluvavaralliye geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralliye_ru_IMPH
geVlluvavaralliye geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralliye_ru_DECL
geVlluvavaralliye geVllu(V9)+va_#_PRP+vavaru_va_LOC+ralliye_ru_RIS
geVlluvavarigoskara geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskara_ru_3P
geVlluvavarigoskaravA geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskaravA_ru_INTR
geVlluvavarigoskaravU geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskaravU_ru_INCL
geVlluvavarigoskaravo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskaravo_ru_DUB
geVlluvavarigoskaravo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskaravo_ru_INDF
geVlluvavarigoskaravo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskaravo_ru_PRES
geVlluvavarigoskarave geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskarave_ru_IMPH
geVlluvavarigoskarave geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskarave_ru_DECL
geVlluvavarigoskarave geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigoskarave_ru_RIS
geVlluvavarigoskara geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskara_ru_3P
geVlluvavarigoskaravA geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskaravA_ru_INTR
geVlluvavarigoskaravU geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskaravU_ru_INCL
geVlluvavarigoskaravo geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskaravo_ru_DUB
geVlluvavarigoskaravo geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskaravo_ru_INDF
geVlluvavarigoskaravo geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskaravo_ru_PRES
geVlluvavarigoskarave geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskarave_ru_IMPH
geVlluvavarigoskarave geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskarave_ru_DECL
geVlluvavarigoskarave geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigoskarave_ru_RIS
geVlluvavarigAgi geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgi_ru_3P
geVlluvavarigAgiyA geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyA_ru_INTR
geVlluvavarigAgiyU geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyU_ru_INCL
geVlluvavarigAgiyo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyo_ru_DUB
geVlluvavarigAgiyo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyo_ru_INDF
geVlluvavarigAgiyo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyo_ru_PRES
geVlluvavarigAgiye geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiye_ru_IMPH
geVlluvavarigAgiye geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiye_ru_DECL
geVlluvavarigAgiye geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiye_ru_RIS
geVlluvavarigAgi geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigAgi_ru_3P
geVlluvavarigAgiyA geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyA_ru_INTR
geVlluvavarigAgiyU geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyU_ru_INCL
geVlluvavarigAgiyo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyo_ru_DUB
geVlluvavarigAgiyo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyo_ru_INDF
geVlluvavarigAgiyo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiyo_ru_PRES
geVlluvavarigAgiye geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiye_ru_IMPH
geVlluvavarigAgiye geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiye_ru_DECL
geVlluvavarigAgiye geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigAgiye_ru_RIS
geVlluvavarigosuga geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosuga_ru_3P
geVlluvavarigosugavA geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosugavA_ru_INTR
geVlluvavarigosugavU geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosugavU_ru_INCL
geVlluvavarigosugavo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosugavo_ru_DUB
geVlluvavarigosugavo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosugavo_ru_INDF
geVlluvavarigosugavo geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosugavo_ru_PRES
geVlluvavarigosugave geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosugave_ru_IMPH
geVlluvavarigosugave geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosugave_ru_DECL
geVlluvavarigosugave geVllu(V9)+va_#_PRP+vavaru_va_BEN+rigosugave_ru_RIS
geVlluvavarigosuga geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosuga_ru_3P
geVlluvavarigosugavA geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosugavA_ru_INTR
geVlluvavarigosugavU geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosugavU_ru_INCL
geVlluvavarigosugavo geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosugavo_ru_DUB
geVlluvavarigosugavo geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosugavo_ru_INDF
geVlluvavarigosugavo geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosugavo_ru_PRES
geVlluvavarigosugave geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosugave_ru_IMPH
geVlluvavarigosugave geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosugave_ru_DECL
geVlluvavarigosugave geVllu(V9)+va_#_PRP+vavaru_va_PUR+rigosugave_ru_RIS
geVlluvavarigiMwa geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwa_ru_3P
geVlluvavarigiMwalA geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwalA_ru_INTR
geVlluvavarigiMwalU geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwalU_ru_INCL
geVlluvavarigiMwalo geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwalo_ru_DUB
geVlluvavarigiMwalo geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwalo_ru_INDF
geVlluvavarigiMwalo geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwalo_ru_PRES
geVlluvavarigiMwale geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwale_ru_IMPH
geVlluvavarigiMwale geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwale_ru_DECL
geVlluvavarigiMwale geVllu(V9)+va_#_PRP+vavaru_va_COMP+rigiMwale_ru_RIS
geVlluvavaraMweV geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweV_ru_3P
geVlluvavaraMweVyA geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweVyA_ru_INTR
geVlluvavaraMweVyU geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweVyU_ru_INCL
geVlluvavaraMweVyo geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweVyo_ru_DUB
geVlluvavaraMweVyo geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweVyo_ru_INDF
geVlluvavaraMweVyo geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweVyo_ru_PRES
geVlluvavaraMweVye geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweVye_ru_IMPH
geVlluvavaraMweVye geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweVye_ru_DECL
geVlluvavaraMweVye geVllu(V9)+va_#_PRP+vavaru_va_SIM+raMweVye_ru_RIS
geVlluvavaroVdaneV geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneV_ru_3P
geVlluvavaroVdaneVyA geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneVyA_ru_INTR
geVlluvavaroVdaneVyU geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneVyU_ru_INCL
geVlluvavaroVdaneVyo geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneVyo_ru_DUB
geVlluvavaroVdaneVyo geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneVyo_ru_INDF
geVlluvavaroVdaneVyo geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneVyo_ru_PRES
geVlluvavaroVdaneVye geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneVye_ru_IMPH
geVlluvavaroVdaneVye geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneVye_ru_DECL
geVlluvavaroVdaneVye geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVdaneVye_ru_RIS
geVlluvavaroVMxigeV  geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeV_ru_3P
geVlluvavaroVMxigeVyA geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeVyA_ru_INTR
geVlluvavaroVMxigeVyU geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeVyU_ru_INCL
geVlluvavaroVMxigeVyo geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeVyo_ru_DUB
geVlluvavaroVMxigeVyo geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeVyo_ru_INDF
geVlluvavaroVMxigeVyo geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeVyo_ru_PRES
geVlluvavaroVMxigeVye geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeVye_ru_IMPH
geVlluvavaroVMxigeVye geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeVye_ru_DECL
geVlluvavaroVMxigeVye geVllu(V9)+va_#_PRP+vavaru_va_SOC+roVMxigeVye_ru_RIS


geVlluvuxannA geVllu(V9)+vuxu_#_ACC+xannA_xu_INTR
geVlluvuxannU geVllu(V9)+vuxu_#_ACC+xannU_xu_INCL
geVlluvuxanno geVllu(V9)+vuxu_#_ACC+xanno_xu_DUB
geVlluvuxanno geVllu(V9)+vuxu_#_ACC+xanno_xu_INDF
geVlluvuxanno geVllu(V9)+vuxu_#_ACC+xanno_xu_PRES
geVlluvuxanne geVllu(V9)+vuxu_#_ACC+xanne_xu_IMPH
geVlluvuxanne geVllu(V9)+vuxu_#_ACC+xanne_xu_DECL
geVlluvuxanne geVllu(V9)+vuxu_#_ACC+xanne_xu_RIS
geVlluvuxariMxalA geVllu(V9)+vuxu_#_INS+xariMxalA_xu_INTR
geVlluvuxariMxalU geVllu(V9)+vuxu_#_INS+xariMxalU_xu_INCL
geVlluvuxariMxalo geVllu(V9)+vuxu_#_INS+xariMxalo_xu_DUB
geVlluvuxariMxalo geVllu(V9)+vuxu_#_INS+xariMxalo_xu_INDF
geVlluvuxariMxalo geVllu(V9)+vuxu_#_INS+xariMxalo_xu_PRES
geVlluvuxariMxale geVllu(V9)+vuxu_#_INS+xariMxale_xu_IMPH
geVlluvuxariMxale geVllu(V9)+vuxu_#_INS+xariMxale_xu_DECL
geVlluvuxariMxale geVllu(V9)+vuxu_#_INS+xariMxale_xu_RIS
geVlluvuxakkeVyA geVllu(V9)+vuxu_#_DAT+xakkeVyA_xu_INTR
geVlluvuxakkeVyU geVllu(V9)+vuxu_#_DAT+xakkeVyU_xu_INCL
geVlluvuxakkeVyo geVllu(V9)+vuxu_#_DAT+xakkeVyo_xu_DUB
geVlluvuxakkeVyo geVllu(V9)+vuxu_#_DAT+xakkeVyo_xu_INDF
geVlluvuxakkeVyo geVllu(V9)+vuxu_#_DAT+xakkeVyo_xu_PRES
geVlluvuxakkeVye geVllu(V9)+vuxu_#_DAT+xakkeVye_xu_IMPH
geVlluvuxakkeVye geVllu(V9)+vuxu_#_DAT+xakkeVye_xu_DECL
geVlluvuxakkeVye geVllu(V9)+vuxu_#_DAT+xakkeVye_xu_RIS
geVlluvuxariMxalA geVllu(V9)+vuxu_#_ABL+xariMxalA_xu_INTR
geVlluvuxariMxalU geVllu(V9)+vuxu_#_ABL+xariMxalU_xu_INCL
geVlluvuxariMxalo geVllu(V9)+vuxu_#_ABL+xariMxalo_xu_DUB
geVlluvuxariMxalo geVllu(V9)+vuxu_#_ABL+xariMxalo_xu_INDF
geVlluvuxariMxalo geVllu(V9)+vuxu_#_ABL+xariMxalo_xu_PRES
geVlluvuxariMxale geVllu(V9)+vuxu_#_ABL+xariMxale_xu_IMPH
geVlluvuxariMxale geVllu(V9)+vuxu_#_ABL+xariMxale_xu_DECL
geVlluvuxariMxale geVllu(V9)+vuxu_#_ABL+xariMxale_xu_RIS
geVlluvuxaralliyA geVllu(V9)+vuxu_#_LOC+xaralliyA_xu_INTR
geVlluvuxaralliyU geVllu(V9)+vuxu_#_LOC+xaralliyU_xu_INCL
geVlluvuxaralliyo geVllu(V9)+vuxu_#_LOC+xaralliyo_xu_DUB
geVlluvuxaralliyo geVllu(V9)+vuxu_#_LOC+xaralliyo_xu_INDF
geVlluvuxaralliyo geVllu(V9)+vuxu_#_LOC+xaralliyo_xu_PRES
geVlluvuxaralliye geVllu(V9)+vuxu_#_LOC+xaralliye_xu_IMPH
geVlluvuxaralliye geVllu(V9)+vuxu_#_LOC+xaralliye_xu_DECL
geVlluvuxaralliye geVllu(V9)+vuxu_#_LOC+xaralliye_xu_RIS
geVlluvuxakkoskaravA geVllu(V9)+vuxu_#_BEN+xakkoskaravA_xu_INTR
geVlluvuxakkoskaravU geVllu(V9)+vuxu_#_BEN+xakkoskaravU_xu_INCL
geVlluvuxakkoskaravo geVllu(V9)+vuxu_#_BEN+xakkoskaravo_xu_DUB
geVlluvuxakkoskaravo geVllu(V9)+vuxu_#_BEN+xakkoskaravo_xu_INDF
geVlluvuxakkoskaravo geVllu(V9)+vuxu_#_BEN+xakkoskaravo_xu_PRES
geVlluvuxakkoskarave geVllu(V9)+vuxu_#_BEN+xakkoskarave_xu_IMPH
geVlluvuxakkoskarave geVllu(V9)+vuxu_#_BEN+xakkoskarave_xu_DECL
geVlluvuxakkoskarave geVllu(V9)+vuxu_#_BEN+xakkoskarave_xu_RIS
geVlluvuxakkoskaravA geVllu(V9)+vuxu_#_PUR+xakkoskaravA_xu_INTR
geVlluvuxakkoskaravU geVllu(V9)+vuxu_#_PUR+xakkoskaravU_xu_INCL
geVlluvuxakkoskaravo geVllu(V9)+vuxu_#_PUR+xakkoskaravo_xu_DUB
geVlluvuxakkoskaravo geVllu(V9)+vuxu_#_PUR+xakkoskaravo_xu_INDF
geVlluvuxakkoskaravo geVllu(V9)+vuxu_#_PUR+xakkoskaravo_xu_PRES
geVlluvuxakkoskarave geVllu(V9)+vuxu_#_PUR+xakkoskarave_xu_IMPH
geVlluvuxakkoskarave geVllu(V9)+vuxu_#_PUR+xakkoskarave_xu_DECL
geVlluvuxakkoskarave geVllu(V9)+vuxu_#_PUR+xakkoskarave_xu_RIS
geVlluvuxakkiriyA geVllu(V9)+vuxu_#_BEN+xakkiriyA_xu_INTR
geVlluvuxakkiriyU geVllu(V9)+vuxu_#_BEN+xakkiriyU_xu_INCL
geVlluvuxakkiriyo geVllu(V9)+vuxu_#_BEN+xakkiriyo_xu_DUB
geVlluvuxakkiriyo geVllu(V9)+vuxu_#_BEN+xakkiriyo_xu_INDF
geVlluvuxakkiriyo geVllu(V9)+vuxu_#_BEN+xakkiriyo_xu_PRES
geVlluvuxakkiriye geVllu(V9)+vuxu_#_BEN+xakkiriye_xu_IMPH
geVlluvuxakkiriye geVllu(V9)+vuxu_#_BEN+xakkiriye_xu_DECL
geVlluvuxakkiriye geVllu(V9)+vuxu_#_BEN+xakkiriye_xu_RIS
geVlluvuxakkiriyA geVllu(V9)+vuxu_#_PUR+xakkiriyA_xu_INTR
geVlluvuxakkiriyU geVllu(V9)+vuxu_#_PUR+xakkiriyU_xu_INCL
geVlluvuxakkiriyo geVllu(V9)+vuxu_#_PUR+xakkiriyo_xu_DUB
geVlluvuxakkiriyo geVllu(V9)+vuxu_#_PUR+xakkiriyo_xu_INDF
geVlluvuxakkiriyo geVllu(V9)+vuxu_#_PUR+xakkiriyo_xu_PRES
geVlluvuxakkiriye geVllu(V9)+vuxu_#_PUR+xakkiriye_xu_IMPH
geVlluvuxakkiriye geVllu(V9)+vuxu_#_PUR+xakkiriye_xu_DECL
geVlluvuxakkiriye geVllu(V9)+vuxu_#_PUR+xakkiriye_xu_RIS
geVlluvuxakkosugavA geVllu(V9)+vuxu_#_BEN+xakkosugavA_xu_INTR
geVlluvuxakkosugavU geVllu(V9)+vuxu_#_BEN+xakkosugavU_xu_INCL
geVlluvuxakkosugavo geVllu(V9)+vuxu_#_BEN+xakkosugavo_xu_DUB
geVlluvuxakkosugavo geVllu(V9)+vuxu_#_BEN+xakkosugavo_xu_INDF
geVlluvuxakkosugavo geVllu(V9)+vuxu_#_BEN+xakkosugavo_xu_PRES
geVlluvuxakkosugave geVllu(V9)+vuxu_#_BEN+xakkosugave_xu_IMPH
geVlluvuxakkosugave geVllu(V9)+vuxu_#_BEN+xakkosugave_xu_DECL
geVlluvuxakkosugave geVllu(V9)+vuxu_#_BEN+xakkosugave_xu_RIS
geVlluvuxakkosugavA geVllu(V9)+vuxu_#_PUR+xakkosugavA_xu_INTR
geVlluvuxakkosugavU geVllu(V9)+vuxu_#_PUR+xakkosugavU_xu_INCL
geVlluvuxakkosugavo geVllu(V9)+vuxu_#_PUR+xakkosugavo_xu_DUB
geVlluvuxakkosugavo geVllu(V9)+vuxu_#_PUR+xakkosugavo_xu_INDF
geVlluvuxakkosugavo geVllu(V9)+vuxu_#_PUR+xakkosugavo_xu_PRES
geVlluvuxakkosugave geVllu(V9)+vuxu_#_PUR+xakkosugave_xu_IMPH
geVlluvuxakkosugave geVllu(V9)+vuxu_#_PUR+xakkosugave_xu_DECL
geVlluvuxakkosugave geVllu(V9)+vuxu_#_PUR+xakkosugave_xu_RIS
geVlluvuxakkiMwalA geVllu(V9)+vuxu_#_COMP+xakkiMwalA_xu_INTR
geVlluvuxakkiMwalU geVllu(V9)+vuxu_#_COMP+xakkiMwalU_xu_INCL
geVlluvuxakkiMwalo geVllu(V9)+vuxu_#_COMP+xakkiMwalo_xu_DUB
geVlluvuxakkiMwalo geVllu(V9)+vuxu_#_COMP+xakkiMwalo_xu_INDF
geVlluvuxakkiMwalo geVllu(V9)+vuxu_#_COMP+xakkiMwalo_xu_PRES
geVlluvuxakkiMwale geVllu(V9)+vuxu_#_COMP+xakkiMwale_xu_IMPH
geVlluvuxakkiMwale geVllu(V9)+vuxu_#_COMP+xakkiMwale_xu_DECL
geVlluvuxakkiMwale geVllu(V9)+vuxu_#_COMP+xakkiMwale_xu_RIS
geVlluvaMweVyA geVllu(V9)+va_#_SIM+vaMweVyA_va_INTR
geVlluvaMweVyU geVllu(V9)+va_#_SIM+vaMweVyU_va_INCL
geVlluvaMweVyo geVllu(V9)+va_#_SIM+vaMweVyo_va_DUB
geVlluvaMweVyo geVllu(V9)+va_#_SIM+vaMweVyo_va_INDF
geVlluvaMweVyo geVllu(V9)+va_#_SIM+vaMweVyo_va_PRES
geVlluvaMweVye geVllu(V9)+va_#_SIM+vaMweVye_va_IMPH
geVlluvaMweVye geVllu(V9)+va_#_SIM+vaMweVye_va_DECL
geVlluvaMweVye geVllu(V9)+va_#_SIM+vaMweVye_va_RIS
geVlluvuxaroVMxigeVyA geVllu(V9)+vuxu_#_SOC+xaroVMxigeVyA_xu_INTR
